id,scrap_date,price,description,location,type,phone,url,habitaciones,baños,metros_cuadrados,otros
157492995,2020-10-11 12:59:21,180000,"PISO TOTALMENTE REFORMADO A POCOS METROS DE RONDA SANT ANTONI

La vivienda se ubica dentro de una finca bien conservada, que data de 1900, en una de las calles del emblemático barrio del Raval. 

El inmueble consta de 38m cuadrados construidos y 34m cuadrados habitables, con reforma integral de h...","Carrer de Sant Antoni Abat, 45, Ciutat Vella",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-amueblado-television/157492995/d,1 hab.,1 baño,38 m²,
157492770,2020-10-11 12:59:21,275000,,"Carrer de Juan de Garay, Sant Andreu",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-television/157492770/d,3 habs.,2 baños,98 m²,con ascensor
157492614,2020-10-11 12:59:21,,Habitación para alquilar 450 para pareja todo gastos incluido,Sants - Montjuïc,Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor-amueblado-parking-television-internet/157492614/d,2 habs.,1 baño,12 m²,con ascensor y parking
157492074,2020-10-11 12:59:21,99000,"Se vende planta baja totalmente reformada en el barrio de Roquetes. De 40 metros catastrales, distribuidos en un salón con cocina americana, una habitación, un patio y baño. Suelo porcelánico, puerta blindada, ventanas de aluminio con doble cristal. Totalmente nuevas la electricidad, agua y desag...","Carrer de Simancas, 34, Nou Barris",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/patio-no-amueblado/157492074/d,1 hab.,1 baño,40 m²,
157492065,2020-10-11 12:59:21,170000,"Se vende piso totalmente reformado. De 60 metros cuadrados, 3 habitaciones, todo exterior, en una primera planta.
Ventanas climalit de doble vidrio, instalación eléctrica y tuberías de agua y desagüe nuevas, gas natural, aire acondicionado, puerta blindada e iluminción led.
A 5 minutos del metro ...","Carrer de Clarà Ayats, 7, Horta - Guinardó",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-no-amueblado/157492065/d,3 habs.,1 baño,60 m²,
157491932,2020-10-11 12:59:21,245000,"Bonito y práctico apartamento con encanto en una de las zonas más cotizadas de Barcelona, cercana a comercio de proximidad, mercado y transporte público. La vivienda, de 46m2 construidos  en luminosa planta baja, está ubicada en finca con ascensor y dispone de espacios con creativas soluciones. A...","Carrer Bertran, Sarrià - Sant Gervasi",Apartamento,931 337 267,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-amueblado/157491932/d,1 hab.,1 baño,46 m²,con ascensor
157491618,2020-10-11 12:59:21,235000,"¡Oportunidad, fabuloso piso exterior con gran terraza privada en venta en Carrer del Comte d'Urgell, Barcelona!

Presentamos este acogedor piso exterior con maravillosa terraza libre de ruidos y muy soleada, de aproximadamente 22 metros, un sueño en pleno barrio de Sant Antoni.

Está situado en u...","Carrer del Comte D'urgell, Eixample",Piso,910 750 918,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/157491618/d,2 habs.,1 baño,80 m²,con ascensor y terraza
157491615,2020-10-11 12:59:21,426000,"MAGNÍFICO PISO CON ZONA COMUNITARIA CON PISCINA Y PÁDEL EN GRAN VIA DE LES CORTS CATALANES, EN SANTS-MONTJUIC.

Os presentamos este fantástico piso en venta, exterior y totalmente reformado situado en una finca con ascensor y con zona comunitaria. Tiene una superficie de 107 metros cuadrados cons...","Gran Via de Les Corts Catalanes, Sants - Montjuïc",Piso,910 750 918,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/parking-terraza-ascensor-piscina/157491615/d,4 habs.,2 baños,107 m²,con ascensor y terraza
157491558,2020-10-11 12:59:21,58500000,"REF 81496
Altura piso 7º
piso superficie total 145 m²
superficie útil 140 m²
habitaciones dobles: 3
3 baños
aire acondicionado frío y calor
armarios empotrados 
cocina equipada
estado conservación: buen estado
garaje
suelos: parquet

El distrito de Sants tiene más de 180 mil habitant...","Carrer de Sants, Sants - Montjuïc",Piso,931 335 749,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-amueblado/157491558/d,3 habs.,2 baños,145 m²,
157491505,2020-10-11 12:59:21,26800000,"REF 83081
Altura piso 1º, 
Piso superficie total 60 m², 
Superficie útil 60 m², 
Hab. individuales: 1, 
Habitaciones dobles: 2, 
1 baño, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Soleado muy soleado.

Ciutat Vella abarca lo que fue el núcleo urb...","Passatge del Rellotge, Ciutat Vella",Piso,931 335 749,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-amueblado/157491505/d,3 habs.,1 baño,60 m²,
