id,scrap_date,price,description,location,type,phone,url,habitaciones,baños,metros_cuadrados,otros
157503127,2020-10-12 18:26:11,180000,"Finca de obra vista, 4º con ascensor. Piso exterior de 81m2, 3 hab. , salón comedor con salida a balcón, baño completo, cocina grande con amplia galería, carpintería de aluminio, calefacción de gas.

En el precio no están incluidos los siguientes gastos: honorarios, ITP, notario, registro y gas...",Nou Barris,Piso,932 512 467,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/157503127/d,3 habs.,1 baño,97 m²,con ascensor y terraza
157503013,2020-10-12 18:26:11,915000,"Este fantástico piso de 145 m² se ubica en una de las mejores zonas de Eixample Derecho, delante de la Casa de les Punxes. La vivienda, de espacios amplios y luminosos de techos altos, se presenta reformada con acabados y materiales de la más alta calidad y se ofrece amueblada para su máxima como...",Eixample,Apartamento,932 825 164,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157503013/d,3 habs.,3 baños,145 m²,con ascensor
157502967,2020-10-12 18:26:11,173000,"Amplio piso recientemente reformado. Finca con ascensor, 2a planta, exterior. 3 hab. , salón comedor, baño completo, cocina, lavadero. Dispone de aire acondicionado, calefacción a gas, suelos de gres, carpintería de aluminio. Los suministros están dados de alta; por lo que está para entrar a vivi...",Nou Barris,Piso,932 512 467,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157502967/d,3 habs.,1 baño,95 m²,con ascensor
157502862,2020-10-12 18:26:11,240000,"Piso alto con vistas maravillosas, es ultima planta de edificio. Esquina Cantabria con Guipuscoa. 
Luminoso, orientación sur oeste. Es exterior con buena entrada de luz en todos sus ambientes. Sol de mañana y gran parte de la tarde. Vistas impresionantes de la ciudad.
La vivienda agradable y co...","Carrer de Cantàbria, Sant Martí",Piso,935 434 518,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/157502862/d,3 habs.,1 baño,73 m²,con ascensor y terraza
157501906,2020-10-12 18:26:11,260000,"¡Magnífico loft en venta en zona alta de Barcelona, en la Calle Ciutat de Balaguer, paralela a calle Mandri!!!

Este estupendo loft exterior tiene una superficie de 60 metros cuadrados, y una buena distribución.  Está todo reformado y listo para entrar a vivir.

Actualmente tiene puertas correder...","Calle Ciutat de Balaguer, Sarrià - Sant Gervasi",Piso,910 750 918,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-trastero/157501906/d,1 hab.,1 baño,60 m²,con terraza
157501904,2020-10-12 18:26:11,275000,"ESTUPENDO PISO EN VENTA, MUY SOLEADO Y CON ESPECTACULAR TERRAZA DE 40 MTS2, EN LA CALLE MARE DE DÉU DEL PORT (BARCELONA). PLAZA DE PARKING INCLUIDA.

Os presentamos este precioso piso en venta, totalmente reformado en el año 2015,  situado en una finca con ascensor. Se trata de una vivienda exter...","Calle de la Mare de Déu de Port, Sants - Montjuïc",Piso,910 750 918,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/parking-terraza-ascensor/157501904/d,3 habs.,1 baño,82 m²,con ascensor y terraza
157501834,2020-10-12 18:26:11,170000,"¡HIPOTECA 100% ASEGURADA!

C/CADÍ - C/ ANETO: Dúplex en venta totalmente reformado a estrenar de 80m² aprox. El dúplex se compone de 4 habitaciones (2 de ellas son dobles), un gran salón - comedor con una completa cocina americana, 2 baños completos ambos con plato de ducha y mamparas, una gale...","Cadí, 41, Nou Barris",Dúplex,932 934 068,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/157501834/d,4 habs.,2 baños,80 m²,con terraza
157501638,2020-10-12 18:26:11,245000,"Arcs 14. Casa unifamiliar en zona envidiable, vistas al montseny ideal para teletrabajar y vivir en plena naturaleza, estÃ¡ en urbanizaciÃ³n les faldes del montseny Bueno y cuenta con buenos equipamientos, campo de fÃºtbol, tenis, piscina municipal Ect, estÃ¡ Ã¡ 7 kilÃ³metros de la estaciÃ³n de t...","Calle Arcs 14, Ciutat Vella",Casa o chalet,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/jardin-piscina/157501638/d,4 habs.,2 baños,133 m²,
157500320,2020-10-12 18:26:11,315000,"Piso en finca de 1900, totalmente para reformar a su gusto, muchas posibilidades  todo tabique, techos altos, balcón, exterior a calle, orientación mar, terraza comunitaria.
Primero real con ascensor. Excelente zona en el barrio de Gracia, bien comunicado y con todos los servicios .","Travessera de Gràcia, Gràcia",Piso,932 939 517,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/157500320/d,4 habs.,1 baño,85 m²,con ascensor
157500240,2020-10-12 18:26:11,595000,"¡Exclusivo dúplex con terraza y jardín privado de casi 100 metros, en venta en la calle de Cartagena, Barcelona!

Presentamos este luminoso dúplex interior, situado en una planta baja en buena finca con ascensor.

Tiene una superficie de aproximadamente 125 metros cuadrados construidos, de los cu...","Calle de Cartagena, Eixample",Piso,910 750 918,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/parking-terraza-trastero-ascensor/157500240/d,3 habs.,3 baños,125 m²,con ascensor y terraza
157500221,2020-10-12 18:26:11,295000,"Piso en excelente zona de 4 habitac.( 2 dobles y 2 individuales) 1 baño completo, suelos de parquet, aire acondicionado,amplia cocina office, lavadero, carpinteria exterior de aluminio, exterior. Cerca de transporte público y todos los servicios.","Carrer de Padilla, 177, Eixample",Piso,932 939 517,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-patio/157500221/d,4 habs.,1 baño,85 m²,con ascensor
157499740,2020-10-12 18:26:11,370000,"¡ Excelente Oportunidad en el centro de Barcelona ! Amplio y luminoso piso de 84 m² distribuidos en 4 habitaciones, 1 cuarto de baño, salón-comedor y cocina. Dispone de suelos de tarima y gres, ventanas de aluminio, puertas interiores de madera, armarios empotrados, instalación de aire acondicion...","Valencia, Sant Martí",Piso,911 368 467,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157499740/d,4 habs.,1 baño,84 m²,con ascensor
157499610,2020-10-12 18:26:11,395000,"Piso en venta en l'Eixample Dreta de Barcelona. Consta de 108 m² distribuidos en 7 habitaciones, cocina, 2 baños, comedor - sala de estar y zona de aguas. Tiene 4 balcones que dan a la calle y a 3 patios de luces que dan claridad en el interior del piso. En el caso de interesar, se puede facilita...","Sant Antoni Maria Claret, Eixample",Piso,935 436 218,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157499610/d,7 habs.,2 baños,108 m²,con ascensor
157498616,2020-10-12 18:26:11,197800,"Vivienda unifamiliar distribuida en salón-comedor, cocina, 2 habitaciones y cuarto de baño. Situada cercana a la Rambla de Fabra y Puig, vía principal del barrio de San Andreu. Bien comunicada con la parada de metro Onze de Septiembre.",Sant Andreu,Casa o chalet,918 002 965,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-bon-pastor/157498616/d,2 habs.,1 baño,50 m²,
157496377,2020-10-12 18:26:11,229600,"Vivienda distribuida en 3 habitaciones y 1 baño. Ubicada en una zona residencial próxima a la travesía N-340, vía principal de acceso. Cerca de superficies comerciales, medios de transporte públicos y centros académicos.",Les Corts,Piso,918 002 965,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-maternitat-i-sant-ramon/157496377/d,3 habs.,1 baño,82 m²,
157496175,2020-10-12 18:26:11,420000,"Piso distribuido en salón-comedor, cocina, 3 habitaciones, 2 baños y terraza ubicado en una finca que dispone de ascensor. Situado en una de las principales vías de la ciudad, cerca de la Sagrada Família, en una zona totalmente consolidada.",Eixample,Piso,918 002 965,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/fort-pienc/157496175/d,4 habs.,1 baño,115 m²,
157496136,2020-10-12 18:26:11,373700,"Vivienda sin ascensor distribuida en 5 habitaciones, 2 baños y 1 aseo. Necesita una reforma integral.",Ciutat Vella,Piso,918 002 965,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/157496136/d,3 habs.,3 baños,140 m²,
157496135,2020-10-12 18:26:11,798000,"Piso que consta de salón-comedor, cocina, 4 dormitorios y 3 cuartos de baño. Se encuentra ubicado en un emplazamiento céntrico, con todo tipo de servicios en sus inmediaciones y bien comunicado con medios de transporte públicos.",Eixample,Piso,918 002 965,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/l'antiga-esquerra-de-l'eixample/157496135/d,4 habs.,3 baños,214 m²,
