id,scrap_date,price,description,location,type,phone,url,habitaciones,baños,metros_cuadrados,otros
157732648,2020-11-01 10:17:12,750,"Travessera de les Corts - Numáncia 

Piso de 50m2 en Les Corts

Se entrega recién pintado y con la cocina equipada. 

Consta de salón comedor. 
Cocina independiente equipada con electrodomésticos. 
Dos habitaciones, una dobre y otra individual, ambas exteriores. 
Baño completo con bañera...","Travessera Corts, 277, Les Corts",Piso,935 433 998,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/barri-de-les-corts/157732648/d,2 habs.,1 baño,50 m²,
157254308,2020-11-01 10:17:12,1195,"MUY LUMINOSO! Ningún edificio enfrente (Único en CPrincesa)
Directo de propietario, abstenerse agencias e intermediarios
Gastos ascensor, IBI y escalera incluidos
Contacto por teléfono (no Whatsapp ni SMS)
2 Habitaciones dobles, 1 Habitación individual
Altillo a modo de trastero
Bien comunicado (...","Carrer de la Princesa, 42, Ciutat Vella",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/157254308/d,3 habs.,2 baños,90 m²,con ascensor
157732473,2020-11-01 10:17:12,1600,"Piso
EXCLUSIVO ÁTICO ZONA SANT ANTONI TOTALMENTE EQUIPADO, PARKING INCLUIDO MISMA FINCA ACCESO DIRECTO CON ASCENSOR. A 100 m parada metro Rocafort
Ático de 75m, terraza de 15 m  2 habitaciones, un baño  lavadero.
Equipamiento: 2 tv ( 65” y 32”), nevera side by side, lavadora, lavavajillas, microo...","Carrer de Sepúlveda, 54, Eixample",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-parking-television-internet/157732473/d,2 habs.,1 baño,75 m²,con ascensor y parking
157732406,2020-11-01 10:17:12,1080,"¨Este piso no amueblado se encuentra en Carrer Nou de la Rambla, 08001, Barcelona, Barcelona, en la planta 9. Es un piso luminoso, construido en el año 1968, que tiene 56 m2 de los cuales 51 m2 son útiles y dispone de 2 habitaciones y 1 baños.

Se trata de un inmueble exterior con orientación s...","Carrer Nou de la Rambla, Ciutat Vella",Ático,932 820 972,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/terraza-trastero-ascensor-no-amueblado/157732406/d,2 habs.,1 baño,56 m²,con ascensor y terraza
157732356,2020-11-01 10:17:12,1900,"Magnífico ático reformado en el barrio de Sant Antoni, con muchísima luz natural, gracias a su altura y buena orientación. 

Muy luminoso y amplio situado en una de las mejores zonas de la ciudad en el barrio de Sant Antoni, la vivienda dispone de 108m2 de los cuales se distribuyen en: entrada ...",Eixample,Ático,932 829 126,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/157732356/d,3 habs.,2 baños,108 m²,con ascensor y terraza
157732331,2020-11-01 10:17:12,550,"AMUEBLADO y EQUIPADO
A 5 min. de la parada de METRO COLLBLANC (L5 L9S L10S), varias lineas de BUS. Ubicación excelente, con todos los servicios, muy cerca del Camp Nou.
La vivienda dispone de 3 dormitorios (2 dobles y 1 individual), 1 baño con ducha, cocina independiente (con nevera y lavadora), ...","Carrer de Les Magdalenes, 17, Ciutat Vella",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/amueblado-television/157732331/d,3 habs.,2 baños,10 m²,
157732305,2020-11-01 10:17:12,1500,"Espectacular vivienda en el centro de Gràcia.
Calle peatonal.
Finca y escalera en rehabilitación .
Sólo 5 vecinos.
Cuarto de altura real sin ascensor.
Se compone de Salón comedor con cocina abierta , nueva a estrenar y equipada con todos los electrodomésticos.
Baño completo con ducha nuevo....","Carrer de Jesús, Gràcia",Piso,932 512 031,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157732305/d,2 habs.,2 baños,65 m²,
157732105,2020-11-01 10:17:12,750,"Se alquila piso de particular a particular. Reformado con 2 habitaciones grandes, antes 3, suelo nuevo, ascensor, bien comunicado. Se hace seguro, imprescindible ingresos demostrables.","Carrer de L'empordà, Sant Martí",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/157732105/d,2 habs.,1 baño,65 m²,con ascensor
157732119,2020-11-01 10:17:12,900,,"Carrer de L'hospital, 94, Ciutat Vella",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/amueblado/157732119/d,3 habs.,1 baño,95 m²,
157732200,2020-11-01 10:17:12,1000,"Bonito piso junto a la Sagrada Familia.
Cuarto de altura real con ascensor.
Se compone de Salón comedor exterior a patio de manzana, con galería cubierta, y salida a balcón.
Tres habitaciones.
Un vestidor o despacho.
Cocina equipada con electrodomésticos , opcional, puede ser sin electrodomé...","Carrer de Padilla, Eixample",Piso,932 512 031,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/157732200/d,3 habs.,1 baño,70 m²,con ascensor
